KING-SASSLY LEADERBOARD
========================================

 1. Matt                 +84 pts
 2. Smithy               +63 pts
 3. Thom                 +37 pts
 4. KingySmurf           +27 pts
 5. Bonzaro              +21 pts
 6. Pet poo bum bum boy  +19 pts
 7. Was                  +8 pts
 8. Rowave               +5 pts
 9. Irishman             +0 pts
10. I.C.B.M              -14 pts
11. Big D Digby          -27 pts
12. Sheep                -28 pts
13. Sssmookin            -130 pts
14. Dreamer              -397 pts
